t_index	term	df
1708	frequenc	6
1709	frequent	28
1710	fresh	10
1711	frictionless	1
1712	friday	2
1713	friendli	52
1714	frisk	1
1715	front	130
1716	frontend	47
1717	frontlin	1
1718	frontpag	8
1719	fsck	1
1720	fsvi	2
1721	fsvsi	2
1722	ftpd	1
1723	fulfil	182
1724	full	313
1725	fulli	15
1726	function	829
1727	fund	30
1728	fundament	54
1729	funtion	1
1730	furnish	5
1731	furnitur	6
1732	furthermor	5
1733	fusion	5
1734	futur	101
1735	gaap	4
1736	gain	24
1737	galleri	1
1738	gambl	1
1739	game	54
1740	ganymed	3
1741	garbag	4
1742	garden	1
1743	garment	1
1744	gate	7
1745	gatekeep	3
1746	gateway	23
1747	gatewayserc	1
1748	gather	230
1749	gavar	3
1750	gavr	1
1751	gcov	19
1752	gdsii	39
1753	gear	1
1754	gender	13
1755	gener	342
1756	generosa	3
1757	gentl	5
1758	genuin	6
1759	geodatabas	1
1760	geograph	9
1761	geographi	1
1762	geolog	2
1763	geometr	1
1764	geometri	108
1765	georgia	1
1766	georgian	2
1767	german	48
1768	germani	25
1769	getsymphoni	1
1770	ghost	3
1771	giant	1
1772	gimmick	1
1773	gimp	7
1774	ginosi	5
1775	github	13
1776	give	26
1777	given	193
1778	glamour	1
1779	glassfish	1
1780	glbp	1
1781	global	202
1782	globalsoft	5
1783	globe	13
1784	glsl	1
1785	gmbh	3
1786	gmeter	1
1787	gnoseolog	1
1788	goal	138
1789	gogavan	1
1790	gold	5
1791	good	2211
1792	googl	30
1793	googol	1
1794	gori	2
1795	gortsaranain	1
1796	govern	56
1797	government	5
1798	gpgpu	1
1799	gpon	1
1800	grab	1
1801	grace	3
1802	grade	29
1803	gradl	14
1804	gradual	3
1805	graduat	47
1806	grail	24
1807	grammar	2
1808	grammat	1
1809	grand	1
1810	grant	17
1811	graph	102
1812	graphic	293
1813	grasp	30
1814	gravit	1
1815	great	59
1816	greater	2
1817	greatergood	16
1818	grid	23
1819	groom	1
1820	groovi	21
1821	ground	19
1822	group	214
1823	groupwar	1
1824	grow	86
1825	grown	43
1826	growth	78
1827	grunt	6
1828	gsoap	2
1829	gsoft	1
1830	gtersloh	4
1831	guarante	11
1832	guarantor	8
1833	guard	3
1834	guest	1
1835	guic	14
1836	guid	69
1837	guidanc	94
1838	guidelin	135
1839	gulp	7
1840	gyumri	5
1841	habit	6
1842	hacker	1
1843	hadoop	4
1844	hair	1
1845	half	1
1846	hamilton	2
1847	hand	218
1848	handel	2
1849	handheld	1
1850	handl	138
1851	handler	10
1852	handout	1
1853	handov	3
1854	handset	3
1855	handson	11
1856	haproxi	1
1857	hard	88
1858	harden	1
1859	hardwar	309
1860	hardwork	16
1861	harmon	2
1862	harmoni	3
1863	hash	4
1864	hayantar	2
1865	haypost	12
1866	haytech	3
1867	hbase	4
1868	hdlc	1
1869	head	70
1870	headphon	1
1871	headquart	4
1872	health	33
1873	healthcar	9
1874	heap	3
1875	hear	54
1876	heat	2
1877	heavi	6
1878	heavili	1
1879	hedg	1
1880	heifer	1
1881	heighten	1
1882	held	3
1883	helix	1
1884	hellman	4
1885	help	231
1886	helpdesk	16
1887	helplin	1
1888	herein	13
1889	hereinaft	4
1890	heterogen	4
1891	heurist	1
1892	hibern	130
1893	hierarch	4
1894	hierarchi	5
1895	high	774
1896	higher	521
1897	highest	51
1898	highli	787
1899	highlight	4
1900	hike	1
1901	hire	35
1902	histori	42
1903	hitachi	3
1904	hlsl	1
1905	hoard	2
1906	hold	39
1907	holder	31
1908	holiday	2
1909	holist	1
1910	holland	2
1911	home	74
1912	homesit	2
1913	honest	3
1914	honesti	5
1915	honor	11
1916	hood	2
1917	hoop	1
1918	horizon	15
1919	hospit	1
1920	host	48
1921	hostel	1
1922	hotel	2
1923	hotfix	1
1924	hotlin	4
1925	hour	57
1926	hourli	1
1927	hous	33
1928	household	3
1929	hovnanian	2
1930	hpsim	2
1931	hrazdan	1
1932	hsbc	6
1933	hsim	1
1934	hspa	1
1935	hspice	4
1936	hsrp	1
1937	htaccess	2
1938	htlm	1
1939	html	916
1940	http	53
1941	httpd	1
1942	huawei	1
1943	huge	42
1944	human	32
1945	humanitarian	4
1946	humor	4
1947	hundr	2
1948	hurdl	1
1949	hybrid	6
1950	hydraul	3
1951	hydro	3
1952	hydrolog	3
1953	hydropow	1
1954	hyper	11
1955	hyperlink	3
1956	hypervisor	1
1957	ibati	35
1958	ibgp	1
1959	icdl	1
1960	icfb	2
1961	iciti	1
1962	icjsc	8
1963	icmp	2
1964	icon	10
1965	iconapp	3
1966	icwb	1
1967	idea	167
1968	ideal	84
1969	ideat	11
1970	ident	4
1971	identif	36
1972	identifi	337
1973	idram	4
1974	ific	1
1975	igmp	1
1976	ignit	2
1977	iguan	2
1978	iinsur	1
1979	illeg	1
1980	illustr	135
1981	imag	54
1982	imagenom	1
1983	imagereadi	5
1984	imageri	3
1985	imagin	22
1986	imakefil	1
1987	imap	10
1988	imex	5
1989	immedi	25
1990	impact	68
1991	impair	4
1992	impecc	2
1993	imped	3
1994	impel	9
1995	impeva	4
1996	implant	2
1997	implement	1164
1998	implementaion	1
1999	implementati	1
2000	implic	1
2001	implicit	1
2002	import	67
2003	importantli	3
2004	impress	2
2005	improv	438
2006	imsma	1
2007	inadequ	1
2008	incent	4
2009	incept	4
2010	incid	24
2011	incident	12
2012	includ	879
2013	inclus	2
2014	inco	2
2015	incom	9
2016	incomb	1
2017	incomplet	1
2018	incompli	1
2019	inconcept	1
2020	inconsist	3
2021	incorpor	20
2022	increas	150
2023	increasingli	4
2024	incred	1
2025	increment	8
2026	incub	1
2027	incumb	625
2028	independ	389
2029	indesign	32
2030	index	42
2031	india	2
2032	indic	24
2033	indirect	3
2034	indirectli	1
2035	individu	183
2036	induct	1
2037	industri	225
2038	inecobank	10
2039	ineffect	1
2040	ineffici	2
2041	inegr	2
2042	inetd	1
2043	infant	1
2044	infect	4
2045	infin	2
2046	influenc	6
2047	info	2
2048	infobas	1
2049	infopath	5
2050	inform	492
2051	informat	7
2052	informatica	1
2053	informaton	1
2054	informix	6
2055	infrastructur	193
2056	ingato	3
2057	ingenu	3
2058	ingo	1
2059	inhanc	1
2060	inher	1
2061	inherit	11
2062	initi	204
2063	inject	7
2064	inlobbi	3
2065	inner	2
2066	innodb	4
2067	innorisemobil	1
2068	innov	260
2069	innova	3
2070	inod	4
2071	input	59
2072	inquiri	14
2073	inquisit	3
2074	insan	13
2075	insert	6
2076	insid	4
2077	insight	19
2078	insist	1
2079	insitut	1
2080	insparx	5
2081	inspect	24
2082	inspector	5
2083	inspir	8
2084	instal	376
2085	instanc	9
2086	instant	1
2087	instig	11
2088	instil	5
2089	instinct	1
2090	institut	55
2091	institution	5
2092	instruct	84
2093	instructor	1
2094	instrument	44
2095	insur	53
2096	intact	1
2097	intak	1
2098	integr	606
2099	integrien	4
2100	intel	1
2101	intellectu	5
2102	intellig	41
2103	intellij	2
2104	intend	45
2105	intens	21
2106	intent	11
2107	inter	49
2108	interact	409
2109	interbank	1
2110	interbas	5
2111	intercommun	3
2112	interconnect	10
2113	interdepend	3
2114	interdisciplinari	1
2115	interest	124
2116	interfac	378
2117	interim	3
2118	interior	4
2119	interlink	1
2120	interlocutor	1
2121	interloto	1
2122	intermedi	70
2123	intermediari	1
2124	intern	551
2125	interne	6
2126	internet	192
2127	internetwork	5
2128	internship	13
2129	interoper	26
2130	interperson	319
2131	interpret	58
2132	interprocess	1
2133	interrelationship	1
2134	interrog	1
2135	interrupt	3
2136	intersect	20
2137	intervent	9
2138	interview	22
2139	intim	4
2140	intra	2
2141	intracom	1
2142	intranet	20
2143	intro	1
2144	introduc	38
2145	introduct	11
2146	intrud	1
2147	intrus	14
2148	intuit	39
2149	invent	1
2150	inventori	29
2151	invest	25
2152	investig	88
2153	investor	2
2154	invit	12
2155	involv	239
2156	involvev	1
2157	iogen	2
2158	ipad	40
2159	ipchain	1
2160	ipfw	1
2161	iphon	82
2162	ipiu	1
2163	ipod	2
2164	ipsec	5
2165	iptabl	5
2166	iptv	3
2167	ireg	3
2168	irex	4
2169	irrig	2
2170	irtek	2
2171	isciplin	1
2172	isdn	2
2173	island	2
2174	isol	32
2175	issu	556
2176	issuanc	10
2177	isup	1
2178	itali	2
2179	italian	3
2180	itdc	1
2181	item	24
2182	iter	22
2183	itext	1
2184	itil	10
2185	itun	3
2186	iunetwork	19
2187	ixibit	2
2188	iycf	1
2189	jabber	1
2190	jackrabbit	3
2191	jackson	1
2192	jaguar	1
2193	jakarta	4
2194	jasmin	6
2195	jasper	25
2196	jasperreport	1
2197	java	906
2198	javabean	1
2199	javamail	2
2200	javascrip	1
2201	javascript	890
2202	javaxq	1
2203	javscript	2
2204	jaxb	1
2205	jaxp	2
2206	jaxr	1
2207	jazz	2
2208	jbase	1
2209	jboss	71
2210	jbuilder	6
2211	jcif	1
2212	jdbc	53
2213	jdevelop	3
2214	jenkin	8
2215	jermuk	3
2216	jewelleri	2
2217	jewelri	3
2218	jface	1
2219	jira	28
2220	jitter	1
2221	jmeter	42
2222	jndi	4
2223	jobhold	6
2224	join	270
2225	joint	10
2226	jointli	9
2227	joomag	42
2228	joomla	28
2229	journal	8
2230	journalist	2
2231	journey	3
2232	jprofil	11
2233	jqtouch	1
2234	jqueri	368
2235	jquerri	1
2236	jquerymobil	2
2237	jrun	21
2238	jscript	8
2239	jslint	5
2240	json	115
2241	jsonrp	1
2242	jsonrpc	2
2243	jstl	13
2244	jtag	1
2245	judgement	10
2246	judgment	38
2247	judici	14
2248	judiciari	1
2249	juggl	1
2250	juli	1
2251	jump	3
2252	junior	169
2253	junip	3
2254	junit	45
2255	junite	1
2256	jurisdict	1
2257	justic	1
2258	justif	5
2259	justifi	2
2260	kachgrind	1
2261	kamurj	2
2262	kanban	5
2263	kapan	1
2264	karabakh	2
2265	karapetyann	3
2266	karlsuh	1
2267	karma	2
2268	kasperski	3
2269	kayako	2
2270	keen	8
2271	keep	179
2272	keepaliv	1
2273	keeper	1
2274	kenan	1
2275	kendo	3
2276	kendoui	2
2277	kerio	2
2278	kernel	16
2279	keyword	2
2280	kimbara	1
2281	kind	61
2282	kingdom	3
2283	kiosk	1
2284	knack	1
2285	knockout	30
2286	knockoutj	4
2287	knoledg	1
2288	know	18
2289	knowladg	2
2290	knowledg	3381
2291	knowledgeof	1
2292	knowlegd	2
2293	known	48
2294	koan	1
2295	koch	2
2296	kotayk	2
2297	kpmg	1
2298	kspe	5
2299	kubisi	12
2300	label	2
2301	labor	10
2302	laboratori	8
2303	labour	1
2304	labview	7
2305	lack	1
2306	laker	1
2307	lamp	24
2308	land	13
2309	landlord	1
2310	landscap	7
2311	langaug	5
2312	languag	2785
2313	lanhello	3
2314	laptop	12
2315	laravel	6
2316	larg	233
2317	larger	4
2318	largest	2
2319	laser	4
2320	last	49
2321	latenc	17
2322	later	7
2323	latest	98
2324	latin	2
2325	latitud	5
2326	latitut	1
2327	launch	30
2328	launder	3
2329	lawyer	1
2330	layer	179
2331	layout	204
2332	ldap	10
2333	lead	481
2334	leader	182
2335	leadership	119
2336	leaflet	8
2337	leak	1
2338	leakag	3
2339	lean	5
2340	leaner	1
2341	learn	732
2342	learner	133
2343	learnt	1
2344	leas	5
2345	least	1770
2346	leav	1
2347	lectur	1
2348	lectureship	1
2349	legaci	4
2350	legal	33
2351	legisl	52
2352	legislatur	1
2353	legitim	1
2354	lend	23
2355	length	1
2356	less	68
2357	lesse	2
2358	lesson	34
2359	letter	17
2360	level	675
2361	leverag	28
2362	lexic	1
2363	liabil	5
2364	liais	14
2365	liaison	20
2366	liberti	1
2367	librari	181
2368	licenc	5
2369	licens	16
2370	lien	2
2371	lieu	1
2372	life	313
2373	lifecycl	118
2374	lifetim	1
2375	lift	1
2376	light	5
2377	like	193
2378	lime	4
2379	limit	181
2380	limush	1
2381	line	93
2382	linear	7
2383	lingual	2
2384	linguist	1
2385	link	38
2386	linkag	1
2387	linkedin	1
2388	linkgard	35
2389	linq	93
2390	lint	1
2391	linux	838
2392	liquid	2
2393	lisa	1
2394	list	85
2395	listen	103
2396	lite	2
2397	liter	4
2398	literaci	44
2399	literatur	30
2400	litesoft	1
2401	lithographi	5
2402	litmu	1
2403	littl	13
2404	live	50
2405	livecom	3
2406	livelihood	1
2407	livelook	7
2408	load	128
2409	loader	16
2410	loadrunn	1
2411	loan	44
2412	local	310
2413	locat	48
2414	lock	14
2415	lodash	1
2416	logic	159
2417	logist	6
2418	logo	24
2419	logotyp	1
2420	london	2
2421	long	333
2422	longer	7
2423	look	1327
2424	lookup	1
2425	lookwhosclick	2
2426	lori	1
2427	loss	6
2428	lotu	13
2429	loung	2
2430	love	24
2431	lower	3
2432	loyal	1
2433	loyalti	3
2434	lsoft	12
2435	ltxc	10
2436	lucen	3
2437	lucipa	1
2438	lunch	1
2439	lyco	58
2440	lync	3
2441	macadamian	1
2442	machin	27
2443	machineri	7
2444	macintosh	1
2445	maco	10
2446	macro	14
2447	macroeconom	1
2448	macromedia	39
2449	made	30
2450	maeutica	2
2451	magazin	19
2452	magento	12
2453	magistraci	2
2454	magnolia	1
2455	mail	101
2456	mailbox	1
2457	main	61
2458	mainfram	7
2459	mainli	79
2460	mainstream	1
2461	maintain	915
2462	mainten	438
2463	major	57
2464	make	420
2465	makefil	2
2466	maker	1
2467	male	30
2468	malfunct	10
2469	mall	1
2470	manag	1623
2471	manageri	47
2472	mandat	1
2473	mandatori	13
2474	manger	1
2475	mani	54
2476	manipul	33
2477	manner	141
2478	manti	8
2479	manual	166
2480	manufactur	24
2481	mapi	9
2482	mapper	1
2483	mapreduc	2
2484	march	1
2485	margasoft	2
2486	margin	1
2487	mari	1
2488	marionett	4
2489	mark	7
2490	market	403
2491	marketo	1
2492	marketplac	4
2493	marktguru	1
2494	markup	5
2495	marmari	1
2496	mart	4
2497	marz	13
2498	mask	4
2499	mason	1
2500	mass	4
2501	massiv	5
2502	master	316
2503	mastercam	1
2504	masteri	83
2505	match	5
2506	matchmak	3
2507	mate	13
2508	materi	142
2509	matern	7
2510	math	170
2511	mathemat	130
2512	matif	1
2513	matit	1
2514	matlab	6
2515	matrix	9
2516	matter	27
2517	matur	6
2518	maven	55
2519	maxim	31
2520	maximis	3
2521	maximum	31
2522	maya	7
2523	mbbg	1
2524	mcad	5
2525	mcdba	1
2526	mcitp	2
2527	mcpd	1
2528	mcsa	6
2529	mcsd	7
2530	mcse	4
2531	mdaemon	1
2532	mean	14
2533	meaning	14
2534	measur	61
2535	mechan	53
2536	media	91
2537	mediamax	1
2538	medic	6
2539	medicin	6
2540	medium	27
2541	meet	530
2542	member	833
2543	memcach	8
2544	memcosoft	1
2545	memento	1
2546	memo	3
2547	memori	104
2548	mental	29
2549	mente	1
2550	mention	28
2551	mentor	232
2552	mentorship	11
2553	menu	4
2554	merchand	2
2555	merchandis	9
2556	merchant	2
2557	mercuri	28
2558	mere	8
2559	merg	2
2560	merit	3
2561	messag	32
2562	metacortex	1
2563	metadata	5
2564	metafram	3
2565	metakortex	7
2566	metal	4
2567	metastock	2
2568	method	250
2569	methodolog	369
2570	metric	25
2571	metro	3
2572	mexican	1
2573	mgmt	1
2574	micro	17
2575	microchip	2
2576	microcontrol	3
2577	microcredit	1
2578	microelectron	18
2579	microfin	4
2580	microlend	1
2581	micromast	1
2582	micron	1
2583	microphon	2
2584	microprocessor	1
2585	microsoft	409
2586	micsrosoft	1
2587	middl	27
2588	middlewar	4
2589	midlet	1
2590	midlevel	1
2591	might	10
2592	migrant	2
2593	migrat	23
2594	mileston	13
2595	militari	101
2596	mill	2
2597	million	17
2598	millisecond	1
2599	mina	3
2600	mind	69
2601	minded	4
2602	mindiaspora	1
2603	mindset	13
2604	mindshar	1
2605	mine	22
2606	minim	90
2607	minimum	309
2608	minimun	1
2609	ministri	17
2610	minor	12
2611	minut	2
2612	mirror	7
2613	misalign	3
2614	miscellan	8
2615	mismanag	2
2616	mismatch	2
2617	miss	5
2618	mission	72
2619	misspel	1
2620	mistak	1
2621	misus	1
2622	mitig	5
2623	mixtur	1
2624	mkuzak	1
2625	mlsa	3
2626	mobbi	1
2627	mobil	281
2628	mocha	1
2629	mock	15
2630	mockito	4
2631	mockup	12
2632	modal	1
2633	modbu	4
2634	modbusrtu	1
2635	mode	11
2636	model	362
2637	modem	6
2638	moder	11
2639	modern	94
2640	modernis	1
2641	modif	51
2642	modifi	301
2643	modul	178
2644	modular	28
2645	molap	1
2646	molorak	2
2647	moment	10
2648	monday	3
2649	monetari	4
2650	money	7
2651	mongo	4
2652	mongodb	19
2653	moniti	43
2654	monitor	375
2655	monkeytalk	1
2656	monocross	1
2657	monp	1
2658	mont	3
2659	month	48
2660	monthli	75
2661	moodl	1
2662	moosef	1
2663	mootool	15
2664	moral	1
2665	moreov	1
2666	morn	8
2667	morphx	1
2668	mortgag	7
2669	moscow	5
2670	moss	7
2671	mostli	5
2672	mother	1
2673	motherboard	1
2674	motif	5
2675	motion	3
2676	motiv	707
2677	motor	2
2678	mount	1
2679	mountain	1
2680	move	23
2681	movement	7
2682	moveo	1
2683	movi	3
2684	mozilla	5
2685	msaccess	2
2686	msce	3
2687	mscrm	1
2688	msde	5
2689	msee	5
2690	msmq	6
2691	mssql	131
2692	mssr	1
2693	mstest	1
2694	mstp	1
2695	msvc	2
2696	mtpl	1
2697	much	8
2698	multi	363
2699	multibyt	2
2700	multicast	3
2701	multicor	1
2702	multicultur	6
2703	multidimension	10
2704	multidisciplinari	4
2705	multifunct	1
2706	multilay	2
2707	multilevel	3
2708	multilingu	3
2709	multimedia	12
2710	multin	16
2711	multipath	2
2712	multipl	383
2713	multiplatform	27
2714	multiplay	1
2715	multiplex	1
2716	multipli	1
2717	multipoint	1
2718	multitask	30
2719	multithread	62
2720	multitud	2
2721	mundan	1
2722	munich	1
2723	municip	8
2724	museum	3
2725	music	1
2726	must	149
2727	mutual	1
2728	mvcand	1
2729	mvvm	26
2730	mxml	1
2731	mybati	4
2732	myeclips	9
2733	myspac	1
2734	mysql	682
2735	mysqli	1
2736	mysteri	1
2737	nadss	2
2738	nagio	3
2739	nairi	1
2740	nairisoft	37
2741	name	99
2742	namespac	5
2743	nand	2
2744	narrowband	1
2745	nascent	1
2746	nasdaq	2
2747	nasoft	1
2748	natek	1
2749	nation	42
2750	nativ	23
2751	natur	35
2752	nava	2
2753	navig	21
2754	navis	1
2755	ncvetd	1
2756	near	11
2757	nearli	1
2758	neat	1
2759	necess	8
2760	necessari	427
2761	need	418
2762	negoti	98
2763	netapp	2
2764	netbackup	5
2765	netbean	4
2766	netflow	1
2767	netlist	1
2768	netsi	2
2769	netsoft	18
2770	netview	1
2771	netweav	2
2772	network	564
2773	newcomm	1
2774	newer	1
2775	newest	17
2776	newli	9
2777	news	10
2778	newslett	20
2779	newspap	4
2780	next	53
2781	nexu	2
2782	nexuslab	5
2783	nginx	8
2784	ngnix	1
2785	ngrep	1
2786	nhibern	8
2787	nice	7
2788	night	15
2789	nightli	5
2790	nikita	1
2791	ninja	1
2792	ninotsminda	1
2793	node	19
2794	nodej	14
2795	nongovernment	1
2796	nonstandard	2
2797	nonvolatil	2
2798	nork	9
2799	norm	13
2800	normal	17
2801	nortel	1
2802	north	1
2803	norvik	3
2804	nosql	28
2805	notabl	1
2806	notari	3
2807	notat	10
2808	notch	5
2809	note	25
2810	notic	9
2811	notif	10
2812	notifi	1
2813	notion	2
2814	novel	4
2815	novemb	1
2816	novic	2
2817	nowaday	1
2818	noyemberyan	1
2819	nrtrde	1
2820	nslookup	2
2821	nsoper	2
2822	ntsc	1
2823	nuanc	2
2824	nuke	1
2825	numa	1
2826	number	29
2827	numega	18
2828	numer	88
2829	numetr	3
2830	nunit	2
2831	nurs	4
2832	nurtur	1
2833	nushikian	1
2834	nushikyan	1
2835	nutrit	2
2836	nyse	2
2837	oauth	6
2838	object	777
2839	objectivec	3
2840	objectori	2
2841	oblig	108
2842	obligatori	11
2843	observ	14
2844	obsess	2
2845	obstacl	3
2846	obtain	43
2847	obvious	2
2848	occasion	32
2849	occup	3
2850	occupi	2
2851	occur	28
2852	octob	1
2853	odbc	3
2854	offer	56
2855	offic	406
2856	offici	13
2857	offlin	8
2858	offshor	20
2859	offshoresoft	1
2860	offsit	1
2861	ofjob	1
2862	often	5
2863	ogma	24
2864	ojsc	5
2865	olap	15
2866	oledb	5
2867	oltp	1
2868	olympia	1
2869	olympiad	90
2870	olympu	9
2871	omiss	4
2872	omni	2
2873	omnipagepro	2
2874	omnitrad	2
2875	onemarketdata	2
2876	onequantdata	4
2877	oneself	3
2878	onetick	10
2879	ongo	96
2880	onli	14
2881	onlin	91
2882	onsit	3
2883	onto	3
2884	oodb	1
2885	open	181
2886	openaccess	17
2887	opencv	6
2888	openejb	1
2889	openfir	1
2890	opengl	10
2891	openli	1
2892	openoffic	1
2893	opensourc	10
2894	openstack	1
2895	openvpn	1
2896	oper	742
2897	opera	2
2898	opex	4
2899	opinion	69
2900	opportun	99
2901	optic	5
2902	optim	425
2903	optimis	6
2904	optimist	1
2905	optimum	12
2906	option	83
2907	oracl	505
2908	oral	317
2909	oran	1
2910	orang	7
2911	orchestr	2
2912	order	111
2913	ordin	9
2914	ordinari	4
2915	organ	479
2916	organis	44
2917	organiz	275
2918	orient	821
2919	oriflam	1
2920	origin	21
2921	orion	7
2922	orthodont	1
2923	oscilloscop	5
2924	oscommers	1
2925	osgi	2
2926	ospf	11
2927	ottawa	1
2928	outag	2
2929	outbound	1
2930	outcom	4
2931	outdat	1
2932	outdoor	1
2933	outer	2
2934	outgo	5
2935	outing	2
2936	outlet	9
2937	outlin	8
2938	outlook	36
2939	output	41
2940	outreach	14
2941	outright	1
2942	outsid	29
2943	outsourc	7
2944	outstand	21
2945	ovak	2
2946	overal	93
2947	overarch	4
2948	overcom	17
2949	overdu	4
2950	overload	2
2951	overnight	6
2952	overse	46
2953	oversea	3
2954	oversight	8
2955	overtim	6
2956	overview	3
2957	ovirt	1
2958	owasp	3
2959	owner	27
2960	ownership	38
2961	pabx	2
2962	pace	162
2963	pacif	2
2964	pack	9
2965	packag	155
2966	packet	8
2967	page	143
2968	pagemak	3
2969	pager	2
2970	pagespe	1
2971	paid	15
2972	painstakingli	2
2973	paint	1
2974	paintshop	1
2975	palm	3
2976	pamphlet	2
2977	panama	1
2978	panarmenian	1
2979	panason	1
2980	panel	16
2981	panther	1
2982	paper	19
2983	paperwork	2
2984	paqqi	1
2985	paradigm	8
2986	paradox	5
2987	parallel	12
2988	paramet	38
2989	parameter	3
2990	parametr	3
2991	parasit	6
2992	parent	1
2993	pari	6
2994	park	1
2995	parma	2
2996	parna	1
2997	pars	13
2998	parser	22
2999	part	769
3000	partak	6
3001	parti	131
3002	partial	4
3003	particip	1162
3004	participatori	2
3005	particl	1
3006	particular	74
3007	particularli	65
3008	particulatli	1
3009	partit	22
3010	partli	2
3011	partner	177
3012	partnership	8
3013	pascal	1
3014	pass	27
3015	passion	227
3016	passiv	2
3017	password	8
3018	past	9
3019	pastri	1
3020	patch	43
3021	path	6
3022	patienc	11
3023	patient	12
3024	patter	8
3025	pattern	451
3026	payment	80
3027	paypal	2
3028	pcaob	2
3029	pcma	1
3030	pcmu	1
3031	pdef	9
3032	pear	2
3033	pearl	3
3034	peculiar	1
3035	pedagog	4
3036	pedagogi	2
3037	pedagogu	3
3038	peer	110
3039	peform	2
3040	pegasu	1
3041	pencil	1
3042	pend	2
3043	penetr	2
3044	pension	9
3045	pentium	1
3046	peoject	1
3047	peopl	156
3048	peoplesoft	1
3049	pepsi	2
3050	percent	3
3051	percentag	3
3052	perfect	25
3053	perfectionist	1
3054	perfmon	1
3055	perforc	3
3056	perform	1078
3057	performancepoint	1
3058	perhap	1
3059	perimet	4
3060	period	72
3061	peripher	35
3062	perl	164
3063	perman	16
3064	permiss	16
3065	permit	1
3066	persist	64
3067	person	749
3068	persona	1
3069	personnel	90
3070	perspect	34
3071	persuas	4
3072	pertain	7
3073	pertin	2
3074	petrochem	1
3075	pfsens	1
3076	pgsql	2
3077	pharlap	3
3078	pharm	1
3079	pharmaceut	2
3080	phase	121
3081	philat	1
3082	philosophi	1
3083	phone	76
3084	phonegap	4
3085	photo	22
3086	photocopi	1
3087	photograph	3
3088	photographi	19
3089	photojournalist	1
3090	photopaint	1
3091	photoshop	241
3092	phpstorm	1
3093	physic	262
3094	physician	2
3095	phyto	1
3096	pick	3
3097	picsart	19
3098	pictur	19
3099	piec	7
3100	pillar	1
3101	pilot	4
3102	pinterest	1
3103	pinvok	1
3104	pipelin	7
3105	pitfal	2
3106	pivot	4
3107	pixel	16
3108	place	42
3109	placement	9
3110	plain	2
3111	plan	742
3112	plane	2
3113	planet	1
3114	plant	5
3115	plaqu	1
3116	plastic	6
3117	platform	555
3118	platinium	1
3119	platinum	1
3120	play	63
3121	player	403
3122	pleas	10
3123	pleasant	9
3124	pledg	6
3125	plenti	2
3126	plexon	7
3127	plot	1
3128	plotter	2
3129	plsql	10
3130	plug	7
3131	plugin	11
3132	pluse	1
3133	pocket	5
3134	poco	1
3135	podcast	1
3136	point	97
3137	pointsourc	1
3138	pois	2
3139	poli	1
3140	polic	5
3141	polici	172
3142	poligraph	1
3143	polish	11
3144	polit	12
3145	poll	1
3146	polygraph	2
3147	polygraphi	1
3148	polymorph	6
3149	polytechn	2
3150	pool	3
3151	poor	9
3152	popul	8
3153	popular	4
3154	port	37
3155	portabl	3
3156	portal	87
3157	portfolio	95
3158	portfoliograph	2
3159	portion	2
3160	portray	2
3161	pose	1
3162	posit	898
3163	posix	6
3164	poss	4
3165	possess	59
3166	possibilit	2
3167	possibl	97
3168	post	72
3169	postal	2
3170	postcard	7
3171	poster	22
3172	postfix	5
3173	postgi	1
3174	postgr	23
3175	postgradu	4
3176	postgresql	27
3177	postgressql	1
3178	postpaid	4
3179	postprocessor	1
3180	postscript	10
3181	potenti	87
3182	poverti	1
3183	power	75
3184	powerpc	27
3185	powerpoint	9
3186	powershel	4
3187	pprof	1
3188	pptp	1
3189	practic	630
3190	prado	1
3191	praemium	4
3192	pragma	2
3193	pragmat	3
3194	pragu	1
3195	precinct	2
3196	precipit	1
3197	precis	42
3198	predetermin	1
3199	predict	3
3200	prefer	830
3201	preferabl	1
3202	preferr	1
3203	preffer	3
3204	preliminari	4
3205	premier	8
3206	premis	10
3207	premium	3
3208	preopen	1
3209	prep	4
3210	prepaid	6
3211	prepar	334
3212	prepared	9
3213	prepress	2
3214	preschedul	3
3215	prescrib	6
3216	presel	1
3217	presenc	11
3218	present	233
3219	preserv	2
3220	presid	5
3221	press	12
3222	pressur	443
3223	prestashop	1
3224	prevail	1
3225	prevent	34
3226	previou	233
3227	previous	4
3228	price	12
3229	pride	3
3230	primari	143
3231	primarili	34
3232	prime	8
3233	princip	19
3234	principl	345
3235	print	75
3236	printabl	2
3237	printer	45
3238	prior	22
3239	priorit	143
3240	prioriti	89
3241	prioritis	8
3242	prip	5
3243	prism	2
3244	privaci	5
3245	privat	16
3246	privileg	27
3247	proactiv	115
3248	probabilist	1
3249	probabl	6
3250	problem	1310
3251	problemat	5
3252	procedur	457
3253	proceed	6
3254	process	1010
3255	processor	20
3256	procredit	7
3257	procur	18
3258	prod	2
3259	produc	346
3260	product	1400
3261	profession	717
3262	profibu	2
3263	profici	394
3264	profil	66
3265	profit	17
3266	profound	20
3267	proftpd	1
3268	program	1506
3269	programm	260
3270	programmat	11
3271	progress	101
3272	project	1641
3273	prolong	1
3274	promis	8
3275	promiss	1
3276	promo	8
3277	promot	89
3278	prompt	3
3279	promptli	22
3280	promulg	1
3281	proof	26
3282	proofread	6
3283	proper	178
3284	properli	10
3285	properti	29
3286	propos	151
3287	proprietari	5
3288	prospect	20
3289	protect	47
