t_index	term	df
1650	cepej	1
1651	ceram	2
1652	cercuit	1
1653	cereal	1
1654	ceremoni	10
1655	cerera	1
1656	certain	91
1657	certef	2
1658	certif	809
1659	certifi	117
1660	certipro	3
1661	certtesol	1
1662	cervant	1
1663	cescr	1
1664	cesopsn	1
1665	cewp	3
1666	cfca	1
1667	cfengin	2
1668	cfep	1
1669	cfmp	1
1670	cfoa	2
1671	cgbss	2
1672	chad	1
1673	chaicoff	1
1674	chain	315
1675	chair	57
1676	chairman	34
1677	chairmanship	2
1678	chairperson	1
1679	challeng	429
1680	chambarak	6
1681	chamber	15
1682	chamic	1
1683	champion	26
1684	championship	5
1685	chanc	44
1686	chancelleri	1
1687	chancellor	1
1688	chang	1571
1689	changeabl	1
1690	channel	258
1691	chap	4
1692	chapbas	3
1693	chapel	3
1694	chaperon	1
1695	chapter	19
1696	charact	99
1697	character	32
1698	characterist	138
1699	charent	1
1700	charentsavan	15
1701	charg	338
1702	chargeabl	3
1703	chargeback	5
1704	charismat	2
1705	charit	28
1706	chariti	12
1707	charm	1
1708	chart	203
1709	charter	87
1710	chassi	2
1711	chat	50
1712	chatherin	1
1713	chatroom	1
1714	chattel	1
1715	chatter	1
1716	chauffeur	5
1717	cheap	1
1718	check	1149
1719	checkabl	1
1720	checker	24
1721	checklist	32
1722	checkout	30
1723	checkpoint	2
1724	checkup	6
1725	cheef	1
1726	cheer	5
1727	chees	3
1728	chef	27
1729	cheftec	1
1730	chei	1
1731	cheif	5
1732	chek	1
1733	chemi	1
1734	chemic	54
1735	chemist	27
1736	chemistri	67
1737	chemon	42
1738	chemotherapi	1
1739	chennai	1
1740	chequ	11
1741	chequebook	1
1742	cherri	2
1743	chess	1
1744	cheven	2
1745	chevrolet	1
1746	chew	2
1747	chicco	2
1748	chief	1067
1749	child	227
1750	childbear	1
1751	childbirth	1
1752	childcar	1
1753	childhood	14
1754	children	279
1755	chiller	4
1756	china	8
1757	chinawar	4
1758	chinees	1
1759	chines	8
1760	chip	27
1761	chit	1
1762	chocol	3
1763	choic	51
1764	choos	68
1765	chosen	28
1766	christian	63
1767	christma	28
1768	chromatographi	1
1769	chrome	4
1770	chronic	14
1771	chronograph	6
1772	chronolog	2
1773	chunk	1
1774	church	42
1775	churn	15
1776	chute	1
1777	cicso	3
1778	cida	5
1779	cigar	1
1780	ciic	5
1781	cima	9
1782	cimmun	1
1783	cinema	14
1784	cinemat	2
1785	cinematographi	4
1786	circl	13
1787	circo	5
1788	circtuit	2
1789	circuit	110
1790	circuitri	9
1791	circul	112
1792	circular	18
1793	circumfer	1
1794	circumspectli	1
1795	circumst	88
1796	cisa	9
1797	cisco	110
1798	cism	5
1799	cisp	4
1800	cisr	1
1801	cissp	1
1802	cist	3
1803	citadel	2
1804	cite	3
1805	citi	102
1806	citizen	102
1807	citizenship	9
1808	citrix	4
1809	citymobil	9
1810	civic	78
1811	civil	837
1812	civilian	1
1813	civilita	1
1814	civilnet	1
1815	cjsc	1147
1816	clad	1
1817	claim	223
1818	claimant	5
1819	clamav	1
1820	clamshel	1
1821	clarif	67
1822	clarifi	114
1823	clarion	1
1824	clariti	22
1825	class	315
1826	classic	23
1827	classif	86
1828	classifi	96
1829	classroom	44
1830	claus	6
1831	clean	402
1832	cleaner	17
1833	cleanli	49
1834	cleans	2
1835	cleantech	3
1836	cleanup	1
1837	clear	487
1838	clearanc	149
1839	clearcas	6
1840	clearli	490
1841	clearquest	14
1842	cleopatra	1
1843	cleric	198
1844	clerk	67
1845	clerp	1
1846	clever	7
1847	cliantel	1
1848	click	5
1849	clickabl	1
1850	client	2850
1851	clientel	47
1852	clientsp	1
1853	climat	74
1854	climatolog	2
1855	climb	21
1856	climber	2
1857	cling	1
1858	clinic	201
1859	clinician	1
1860	clip	19
1861	clipart	2
1862	clipper	1
1863	clle	2
1864	clmr	1
1865	clock	1
1866	close	1932
1867	closeout	10
1868	closer	3
1869	closest	2
1870	closet	5
1871	closur	41
1872	cloth	38
1873	cloud	41
1874	cloudi	1
1875	club	65
1876	clubcard	1
1877	cluster	85
1878	clutch	4
1879	cmake	1
1880	cmdb	2
1881	cmmi	13
1882	cmpanalyz	2
1883	cmspa	21
1884	cmss	8
1885	cnco	1
1886	cnfa	14
1887	coach	421
1888	coachbas	1
1889	coaf	17
1890	coalit	35
1891	coat	5
1892	cobit	17
1893	cobol	5
1894	coca	15
1895	cocktail	3
1896	cocoa	45
1897	code	1786
1898	codebas	2
1899	codec	13
1900	codefight	1
1901	codeignit	14
1902	coder	10
1903	codex	2
1904	codif	2
1905	coeffici	6
1906	coerciv	1
1907	coffe	30
1908	cogent	3
1909	cognac	1
1910	cognit	1
1911	cogniz	3
1912	cogno	6
1913	coher	35
1914	cohes	37
1915	cohort	6
1916	coil	1
1917	coin	21
1918	coincid	3
1919	cola	35
1920	colabor	2
1921	cold	27
1922	coldfus	4
1923	colibrilab	1
1924	collabor	1367
1925	collag	1
1926	collaps	1
1927	collat	39
1928	collater	179
1929	colleagu	385
1930	collect	1576
1931	collector	19
1932	colleg	166
1933	collegi	22
1934	collier	1
1935	collis	7
1936	colloc	4
1937	coloc	3
1938	color	51
1939	colour	5
1940	column	2
1941	comand	2
1942	comapani	2
1943	combat	50
1944	combin	605
1945	combinatori	11
1946	comcept	1
1947	comcon	1
1948	come	184
1949	comerci	1
1950	comet	1
1951	cometit	1
1952	comfort	140
1953	comiss	1
1954	comm	6
1955	command	635
1956	commemor	4
1957	commenc	9
1958	commensur	33
1959	comment	239
1960	commentari	8
1961	commerc	98
1962	commerci	1018
1963	commercialis	1
1964	commis	1
1965	commiss	184
1966	commissari	1
1967	commission	3
1968	commissiontax	1
1969	commisss	2
1970	commit	1036
1971	committ	4
1972	committe	527
1973	commod	86
1974	common	256
1975	commonli	27
1976	commonwealth	1
1977	commtte	1
1978	commuin	1
1979	commun	11334
1980	communautair	4
1981	communc	1
1982	communi	1
1983	communiact	1
1984	communic	89
1985	communitair	3
1986	communoc	1
1987	commut	7
1988	comp	4
1989	compact	23
1990	compaign	1
1991	compani	5663
1992	compar	262
1993	comparison	62
1994	compart	2
1995	compass	5
1996	compassion	2
1997	compat	201
1998	compatibl	8
1999	compel	36
2000	compens	144
2001	compet	850
2002	competit	815
2003	competiton	1
2004	competitor	261
2005	compil	590
2006	complain	11
2007	complaint	294
2008	complement	35
2009	complementar	3
2010	complementari	10
2011	complet	1845
2012	complex	1290
2013	compli	283
2014	complianc	1622
2015	compliant	93
2016	complic	75
2017	complicit	1
2018	complier	1
2019	compliment	4
2020	complimentari	8
2021	complinc	1
2022	compnay	2
2023	compon	1030
2024	componenton	4
2025	comport	1
2026	compos	81
2027	composit	37
2028	composur	3
2029	compound	9
2030	comprehend	9
2031	comprehens	656
2032	compress	6
2033	compressor	7
2034	compris	29
2035	compromis	12
2036	comptia	1
2037	compuls	2
2038	compulsori	61
2039	comput	8436
2040	computer	93
2041	computeri	2
2042	computeris	4
2043	computron	1
2044	compuwar	1
2045	comun	6
2046	comvers	3
2047	conceiv	22
2048	concentr	76
2049	concept	958
2050	conceptu	248
2051	conceptualis	4
2052	concern	621
2053	concert	17
2054	concess	10
2055	concierg	8
2056	concis	206
2057	conclud	73
2058	conclus	249
2059	concord	2
2060	concret	39
2061	concurr	58
2062	condct	1
2063	condcut	4
2064	condens	1
2065	condidt	1
2066	condiment	4
2067	condit	747
2068	condition	16
2069	conditionalitit	1
2070	condom	5
2071	condominium	4
2072	conduc	6
2073	conduct	3219
2074	conductor	1
2075	conduit	13
2076	confection	1
2077	confectionari	3
2078	confectioneri	6
2079	confer	632
2080	conferenc	4
2081	confid	433
2082	confidenti	663
2083	configur	625
2084	confirm	174
2085	confisc	4
2086	conflict	523
2087	confluenc	6
2088	conform	302
2089	confront	7
2090	congeni	1
2091	congenit	2
2092	congest	3
2093	conglomer	1
2094	congratul	1
2095	congress	15
2096	congruou	1
2097	conjoint	2
2098	conjuct	1
2099	conjunct	148
2100	conjunctur	1
2101	connect	406
2102	connector	5
2103	conquer	1
2104	conscienc	9
2105	conscienti	29
2106	consciou	8
2107	conscious	5
2108	conscript	1
2109	consecut	55
2110	consel	8
2111	consensu	38
2112	consent	13
2113	consequ	31
2114	conserv	57
2115	consid	413
2116	consider	164
2117	consign	1
2118	consigne	1
2119	consist	836
2120	consol	3
2121	consolid	149
2122	consortium	22
2123	constant	102
2124	constanta	1
2125	constantli	119
2126	constitu	58
2127	constitut	40
2128	constrain	7
2129	constraint	159
2130	constrict	1
2131	constru	3
2132	construct	813
2133	constructor	11
2134	consul	9
2135	consular	7
2136	consult	2108
2137	consultancymeet	1
2138	consultansi	1
2139	consum	344
2140	consumer	1
2141	consumpt	100
2142	contac	2
2143	contact	1154
2144	contactor	3
2145	contain	105
2146	container	2
2147	contamin	5
2148	contempl	4
2149	contemporari	39
2150	content	612
2151	contenti	1
2152	conter	1
2153	contest	24
2154	context	328
2155	contextu	40
2156	contin	7
2157	continent	7
2158	conting	40
2159	contini	4
2160	continu	1016
2161	continuo	1
2162	continuum	4
2163	contour	1
2164	contourglob	6
2165	contra	2
2166	contracept	7
2167	contract	1601
2168	contractor	418
2169	contractu	125
2170	contradict	5
2171	contraind	2
2172	contribut	1363
2173	contributor	68
2174	control	3076
2175	controlof	1
2176	controversi	3
2177	conven	18
2178	conveni	8
2179	convent	61
2180	converg	21
2181	convers	185
2182	convert	71
2183	convey	38
2184	conveyor	2
2185	convict	1
2186	convinc	44
2187	convincingli	18
2188	convio	1
2189	convoc	1
2190	convok	3
2191	convoy	1
2192	cook	52
2193	cooki	5
2194	cool	15
2195	cooler	4
2196	coolest	1
2197	coomunicatin	1
2198	coop	7
2199	coopar	1
2200	cooper	1742
2201	coordiantor	2
2202	coordin	4035
2203	coordinat	2
2204	coordinate	1
2205	coordinatior	1
2206	coordinaton	1
2207	coordit	1
2208	cooridn	1
2209	coorin	2
2210	copco	4
2211	cope	57
2212	copenhagen	2
2213	copi	365
2214	copier	38
2215	coplex	1
2216	copper	21
2217	copyedit	2
2218	copyright	8
2219	copywrit	35
2220	coral	17
2221	corba	1
2222	cordi	1
2223	cordial	7
2224	cordin	3
2225	core	394
2226	coredata	1
2227	coredraw	2
2228	corel	277
2229	coreldraw	70
2230	coreloc	1
2231	corespond	1
2232	corin	2
2233	corinair	1
2234	corkscrew	3
2235	corner	30
2236	cornerston	2
2237	cornet	2
2238	corolla	1
2239	corp	67
2240	corpor	1477
2241	correct	674
2242	correctli	103
2243	correl	13
2244	correpond	1
2245	correspod	1
2246	correspond	1463
2247	correspondecn	1
2248	correspondingli	4
2249	corridor	32
2250	corrobor	1
2251	corrupt	70
2252	cosmet	20
2253	cosmetician	1
2254	cosmetolog	3
2255	cosmetologist	1
2256	cosmic	3
2257	cosmo	2
2258	cosntruct	1
2259	coso	5
2260	cosoft	2
2261	cost	986
2262	costli	1
2263	costom	1
2264	costum	19
2265	cosult	1
2266	cottag	5
2267	couch	2
2268	couchbas	2
2269	could	94
2270	council	137
2271	counsel	248
2272	counsellor	6
2273	counselor	11
2274	count	128
2275	counter	56
2276	counteract	1
2277	counterag	20
2278	counterfeit	7
2279	countermeasur	1
2280	counterpart	354
2281	counterparti	12
2282	countervail	2
2283	counti	2
2284	countri	1169
2285	countrysid	2
2286	countrywid	31
2287	coupl	28
2288	coupon	23
2289	courag	7
2290	courier	29
2291	cours	533
2292	coursework	7
2293	court	273
2294	courteou	148
2295	courteous	6
2296	courtesi	14
2297	courtroom	1
2298	courtyard	1
2299	coutur	1
2300	covari	2
2301	coven	21
2302	covenant	3
2303	cover	504
2304	coverag	302
2305	cowboy	1
2306	cowork	13
2307	cpanel	3
2308	cpap	3
2309	cpco	1
2310	cpld	11
2311	cppc	1
2312	cppr	1
2313	cpss	2
2314	cqgi	1
2315	cradl	1
2316	craft	48
2317	craftsmanship	2
2318	crane	4
2319	crank	1
2320	crash	25
2321	crate	3
2322	crawl	2
2323	crawler	1
2324	cream	1
2325	creat	2207
2326	creation	444
2327	creativ	1748
2328	creator	4
2329	credenc	14
2330	credenti	8
2331	credibl	58
2332	credit	1112
2333	creditor	64
2334	creditworthi	98
2335	credo	1
2336	crescent	9
2337	crew	5
2338	crime	26
2339	crimin	79
2340	criminalist	2
2341	criminolog	3
2342	cringo	3
2343	crio	2
2344	crisc	1
2345	crise	8
2346	crisi	52
2347	criteria	221
2348	criterion	27
2349	critic	829
2350	critiqu	2
2351	crme	3
2352	crockeri	1
2353	croissant	2
2354	cron	1
2355	cronimet	2
2356	crop	36
2357	cross	771
2358	crosscheck	7
2359	crosscut	1
2360	crossroad	1
2361	crosstrain	1
2362	crowd	1
2363	crowdfund	1
2364	crpu	1
2365	crrc	16
2366	crrcarmenia	1
2367	crrccenter	2
2368	crucial	25
2369	cruel	1
2370	cruis	1
2371	cruiser	1
2372	crunch	2
2373	crush	2
2374	crusher	1
2375	cryptograph	4
2376	cryptographi	30
2377	crystal	20
2378	crystallis	1
2379	csap	1
2380	cscf	2
2381	csdi	1
2382	csecr	1
2383	cshell	1
2384	cshf	1
2385	csjc	26
2386	cslg	3
2387	csmpa	3
2388	csop	1
2389	csrbodi	1
2390	csss	1
2391	ctbd	7
2392	ctea	1
2393	ctep	3
2394	ctriterion	2
2395	ctso	1
2396	cuban	3
2397	cubas	1
2398	cube	8
2399	cubic	1
2400	cubictest	2
2401	cubix	3
2402	cucumb	1
2403	cuisin	15
2404	culinari	6
2405	cull	2
2406	cultiv	90
2407	cultivar	1
2408	cultur	636
2409	cumul	3
2410	cunduct	4
2411	cunstruct	1
2412	cupboard	1
2413	curat	4
2414	curatori	1
2415	curent	1
2416	curia	1
2417	curios	16
2418	curiou	21
2419	curl	1
2420	currenc	191
2421	current	1866
2422	curri	2
2423	curricula	46
2424	curricular	3
2425	curriculum	118
2426	currier	1
2427	cushion	2
2428	custodi	25
2429	custodian	16
2430	custom	3931
2431	customari	1
2432	customarili	5
2433	customhous	4
2434	customis	22
2435	cute	3
2436	cutleri	8
2437	cutter	1
2438	cvad	1
2439	cvpd	2
2440	cvpp	2
2441	cvsup	2
2442	cwrd	2
2443	cxxxx	2
2444	cxxxxx	2
2445	cyber	2
2446	cybercrim	2
2447	cybernet	13
2448	cybersecur	2
2449	cyberspac	1
2450	cyberstar	1
2451	cycl	891
2452	cyclic	1
2453	cyclon	1
2454	cyclotron	2
2455	cygwin	1
2456	cypru	1
2457	cytolog	1
2458	czech	7
2459	daban	1
2460	daffair	1
2461	dafi	4
2462	daili	1753
2463	daimler	4
2464	dairi	21
2465	dali	2
2466	dalma	1
2467	damag	82
2468	damari	26
2469	damp	1
2470	danapharm	14
2471	danc	1
2472	danger	10
2473	dangler	1
2474	danida	2
2475	daniel	10
2476	danish	11
2477	danon	1
2478	dansk	1
2479	dapo	2
2480	dara	1
2481	dare	1
2482	dargett	1
2483	darmantest	12
2484	daroink	1
2485	dart	21
2486	dasaran	6
2487	dashboard	66
2488	data	3225
2489	databank	2
2490	databas	2929
2491	datacent	3
2492	datacom	13
2493	dataflow	9
2494	datagrid	4
2495	datalog	1
2496	datamin	3
2497	dataset	25
2498	datasheet	7
2499	datawarehous	2
2500	date	547
2501	daughter	5
2502	davan	1
2503	daycar	1
2504	daytim	5
2505	dayto	6
2506	dbase	1
2507	dbcm	2
2508	dbunit	1
2509	dced	4
2510	dceo	10
2511	dcfo	1
2512	dcfta	4
2513	dcgef	1
2514	dcof	1
2515	dcom	10
2516	dcop	18
2517	dctfa	2
2518	dead	1
2519	deadlin	2268
2520	deal	973
2521	dealer	79
2522	dealership	2
2523	dealli	1
2524	dealt	13
2525	dean	12
2526	dear	2
2527	death	3
2528	debat	19
2529	debe	1
2530	debenham	12
2531	debian	20
2532	debit	49
2533	debitor	3
2534	debri	1
2535	debrief	19
2536	debt	107
2537	debte	3
2538	debtor	36
2539	debug	331
2540	debugg	12
2541	decad	2
2542	decay	3
2543	decemb	15
2544	decenc	1
2545	decent	44
2546	decentr	33
2547	decentralis	2
2548	decid	83
2549	decidedli	2
2550	decim	1
2551	decis	1701
2552	decisionmak	4
2553	decison	1
2554	deck	3
2555	declar	35
2556	declin	3
2557	decod	8
2558	decompos	8
2559	decontamin	1
2560	decor	10
2561	decre	28
2562	decreas	24
2563	decrypt	2
2564	dediac	1
2565	dedic	256
2566	deduct	10
2567	dedup	1
2568	deed	11
2569	deem	28
2570	deep	423
2571	deepen	38
2572	deeper	3
2573	deepli	8
2574	deepredmedia	2
2575	deer	3
2576	default	31
2577	defect	348
2578	defectolog	1
2579	defenc	4
2580	defend	40
2581	defens	32
2582	defer	4
2583	deffer	2
2584	defici	65
2585	deficit	1
2586	defin	1015
2587	definit	224
2588	deforest	2
2589	defragment	1
2590	defus	6
2591	deghabaza	1
2592	degrad	11
2593	degre	9987
2594	degreeyerevan	1
2595	deir	1
2596	delav	2
2597	delay	57
2598	delcam	1
2599	dele	1
2600	deleg	242
2601	delet	24
2602	deli	1
2603	deliber	10
2604	delic	1
2605	delicaci	2
2606	delictu	1
2607	delight	10
2608	delimit	2
2609	delin	7
2610	delinqu	57
2611	deliv	1199
2612	deliver	423
2613	deliveri	1063
2614	dell	8
2615	dellosa	1
2616	deloitt	12
2617	delphi	20
2618	delphu	1
2619	delta	1
2620	deltav	1
2621	delux	1
2622	delv	1
2623	demagnet	1
2624	demand	419
2625	demateri	1
2626	demeanor	9
2627	demi	6
2628	demilitar	2
2629	demo	16
2630	demobil	1
2631	democraci	42
2632	democrat	78
2633	democratis	2
2634	demodul	1
2635	demograph	24
2636	demographi	10
2637	demonstr	1739
2638	demotiv	1
2639	demount	1
2640	dendrolog	1
2641	deni	2
2642	denial	3
2643	denmark	8
2644	deno	10
2645	denomin	6
2646	denorm	2
2647	densiti	14
2648	dent	3
2649	dental	3
2650	dentist	6
2651	dentistri	3
2652	denunci	1
2653	deon	1
2654	deontolog	2
2655	depar	2
2656	depart	2981
2657	departa	1
2658	department	119
2659	departur	19
2660	depend	126
2661	depict	2
2662	deplet	3
2663	deploy	311
2664	depo	1
2665	deposit	145
2666	depositari	3
2667	depositori	4
2668	depot	3
2669	depreci	31
2670	depress	1
2671	depriv	2
2672	dept	18
2673	depth	394
2674	deput	5
2675	deputi	326
2676	deputis	1
2677	dergr	1
2678	deriv	58
2679	derjava	2
2680	dermatolog	2
2681	dermatologist	1
2682	derog	1
2683	desc	8
2684	descend	5
2685	descent	1
2686	desciplin	1
2687	describ	195
2688	descript	344
2689	dese	1
2690	design	5076
2691	designe	10
2692	desin	1
2693	desir	2729
2694	desirebil	1
2695	desirebl	3
2696	desisr	1
2697	desk	264
2698	desktop	131
2699	deskwork	3
2700	desper	1
2701	despit	7
2702	dessert	4
2703	destin	64
2704	destroy	1
2705	destruct	8
2706	destructor	2
2707	detach	2
2708	detail	2470
2709	detaine	2
2710	detect	182
2711	detector	4
2712	detent	8
2713	deter	2
2714	deterior	4
2715	determin	792
2716	determined	2
2717	determinist	2
2718	deterr	6
2719	detriment	1
2720	deutsch	1
2721	deutschland	1
2722	develo	1
2723	develop	10636
2724	developer	1
2725	developm	1
2726	development	24
2727	developmnet	1
2728	devexpress	2
2729	devianc	1
2730	deviat	57
2731	devic	289
2732	devicenet	1
2733	devis	65
2734	devolv	8
2735	devop	5
2736	devot	111
2737	dewat	1
2738	dexter	2
2739	dfcta	2
2740	dfid	6
2741	dgii	1
2742	dgmc	5
2743	dhcp	68
2744	dhtml	183
2745	diabet	1
2746	diacon	2
2747	diagnos	121
2748	diagnosi	52
2749	diagnost	98
2750	diagnostician	1
2751	diagram	121
2752	dial	7
2753	dialect	17
2754	dialer	1
2755	dialog	22
2756	dialogu	104
2757	dialup	2
2758	dialux	3
2759	diamet	1
2760	diamond	4
2761	diari	44
2762	diaspora	33
2763	diasporan	2
2764	dictaphon	2
2765	dictat	7
2766	dictionari	18
2767	didact	2
2768	diem	7
2769	diesel	17
2770	diet	2
2771	dietari	1
2772	dietitian	1
2773	diffeent	1
2774	differ	1704
2775	differenti	46
2776	differr	2
2777	diffi	4
2778	difficult	78
2779	difficulti	46
2780	diffus	6
2781	difid	2
2782	digest	24
2783	digg	1
2784	digit	228
2785	dignitari	4
2786	digniti	7
2787	digre	1
2788	dilemma	2
2789	dilig	229
2790	dilijan	24
2791	dilut	1
2792	dimens	44
2793	dimension	22
2794	diminish	1
2795	dine	8
2796	diner	2
2797	dinner	9
2798	dipecho	1
2799	diploma	377
2800	diplomaci	204
2801	diplomat	151
2802	diptesol	1
2803	direct	2530
2804	directli	541
2805	director	1727
2806	directori	197
2807	directshow	2
2808	directx	5
2809	dirti	3
2810	disabl	83
2811	disadvant	1
2812	disadvantag	12
2813	disaggreg	11
2814	disagr	1
2815	disallow	1
2816	disapprov	1
2817	disarrang	1
2818	disassembl	2
2819	disast	140
2820	disburs	311
2821	disc	6
2822	discard	1
2823	discern	8
2824	discharg	13
2825	disciplin	1304
2826	disciplinari	104
2827	disclaim	1
2828	disclos	25
2829	disclosur	33
2830	disconnect	5
2831	discothequ	2
2832	discount	57
2833	discourag	8
2834	discours	7
2835	discov	75
2836	discover	1
2837	discoveri	10
2838	discreet	16
2839	discreetli	5
2840	discrep	69
2841	discret	219
2842	discretionari	8
2843	discrimin	8
2844	discriminatori	21
2845	discuss	789
2846	diseas	66
2847	dish	23
2848	dishonor	1
2849	dishwar	1
2850	dishwash	1
2851	disign	1
2852	disinfect	1
2853	disk	23
2854	diskett	1
2855	diskspac	1
2856	dismantl	3
2857	dismiss	16
2858	disord	10
2859	dispatch	53
2860	dispens	17
2861	dispensari	9
2862	dispers	5
2863	dispetch	1
2864	displac	11
2865	display	210
2866	dispos	64
2867	disposit	46
2868	disput	44
2869	disrepair	2
2870	disrupt	16
2871	dissatisfact	2
2872	dissatisfi	7
2873	dissect	1
2874	dissemin	305
2875	dissolut	2
2876	dissolv	1
2877	distanc	45
2878	distant	2
2879	distibutor	1
2880	distil	5
2881	distinct	49
2882	distinctli	3
2883	distinguish	26
2884	distract	1
2885	distribut	1013
2886	distributor	95
2887	district	55
2888	distrimex	2
2889	distro	8
2890	disturb	9
2891	dive	3
2892	diverg	1
2893	divers	464
2894	diversif	7
2895	diversifi	28
2896	divert	3
2897	divid	22
2898	dividend	2
2899	divis	637
2900	division	6
2901	divisionth	1
2902	django	5
2903	djur	9
2904	dkpto	1
2905	dnrgp	1
2906	dnss	3
2907	docent	2
2908	dock	5
2909	docker	2
2910	docket	2
2911	doctor	335
2912	doctrin	3
2913	docucolor	2
2914	documantari	1
2915	document	5544
2916	documentari	24
2917	documentum	9
2918	doer	6
2919	doesnt	1
2920	dojo	8
2921	doka	2
2922	dollar	7
2923	dolli	1
2924	domain	267
2925	domest	180
2926	domin	19
2927	domino	19
2928	domu	1
2929	donat	12
2930	done	272
2931	donor	953
2932	donorperfect	1
2933	door	35
2934	doorman	5
2935	dorado	2
2936	dorozhnik	8
2937	dosag	2
2938	dossier	17
2939	dotcom	1
2940	dotnet	1
2941	dotnetnuk	2
2942	doubl	21
2943	doubleclick	29
2944	doublequad	1
2945	doubt	1
2946	dovecot	1
2947	download	9
2948	downscal	4
2949	downstream	3
2950	downtim	16
2951	downtown	4
2952	dozen	2
2953	dpca	2
2954	dpisc	1
2955	dpmk	7
2956	draft	1340
2957	drafter	4
2958	draftsman	1
2959	drain	1
2960	drainag	13
2961	dram	10
2962	drama	8
2963	dramat	4
2964	drastic	9
2965	draw	649
2966	drawback	5
2967	drawer	28
2968	drawn	5
2969	dream	3
2970	dreamview	2
2971	dreamwav	1
2972	dreamweav	59
2973	dreawmweav	1
2974	dress	9
2975	dribbl	3
2976	drill	13
2977	drink	30
2978	drinkabl	1
2979	drive	1219
2980	driven	445
2981	driver	451
2982	drop	24
2983	dropbox	1
2984	dropdown	1
2985	drought	2
2986	drown	1
2987	drph	1
2988	drrm	1
2989	drtb	2
2990	drug	204
2991	drugstor	29
2992	drum	1
2993	drupal	33
2994	drush	1
2995	drweb	2
2996	dryer	1
2997	dsegh	2
2998	dsif	1
2999	dslogist	1
3000	dsro	1
3001	dtra	1
3002	dual	3
3003	dubai	2
3004	dublin	2
3005	ducat	1
3006	duct	4
3007	dufri	3
3008	duli	87
3009	dummi	1
3010	dump	41
3011	dunda	2
3012	dunde	5
3013	duplek	1
3014	duplic	31
3015	durabl	5
3016	durat	87
3017	dure	1202
3018	dust	4
3019	dustpan	1
3020	dutch	20
3021	duti	3046
3022	dwdm	4
3023	dweller	3
3024	dyamic	1
3025	dyammic	1
3026	dynam	818
3027	dynamo	1
3028	dysfunct	11
3029	dzor	15
3030	dzoraget	3
3031	eaeu	3
3032	eager	227
3033	eagerli	1
3034	eagma	2
3035	eapct	1
3036	earf	4
3037	earli	117
3038	earlier	8
3039	earliest	6
3040	earn	18
3041	earth	6
3042	earthmov	2
3043	earthquak	2
3044	earthwork	1
3045	easement	1
3046	easi	64
3047	easier	4
3048	easili	67
3049	east	64
3050	easter	1
3051	eastern	63
3052	easygo	7
3053	eatb	1
3054	eaug	1
3055	ebay	1
3056	ebert	1
3057	ebgp	1
3058	ebitda	2
3059	eblast	1
3060	ebook	1
3061	ebrd	55
3062	ebtax	1
3063	ecaa	1
3064	ecac	1
3065	ecad	1
3066	ecafm	1
3067	eccd	1
3068	ecdl	1
3069	ecfin	1
3070	echmiadzin	7
3071	echmiadzni	1
3072	echo	1
3073	echr	2
3074	eciia	4
3075	eclips	104
3076	eclipselink	15
3077	eclof	1
3078	ecma	1
3079	ecmascript	1
3080	ecnom	1
3081	ecoclub	1
3082	ecolog	41
3083	ecologist	1
3084	ecommerc	23
3085	econom	3664
3086	econometr	58
3087	economi	343
3088	economist	87
3089	ecosens	2
3090	ecospan	1
3091	ecosystem	34
3092	ecotour	2
3093	ecoventur	1
3094	ecrc	1
3095	ecsp	1
3096	ecssd	1
3097	ectd	2
3098	ectostar	4
3099	ecultur	1
3100	edcr	1
3101	edelweiss	2
3102	edgar	1
3103	edger	1
3104	edgewar	1
3105	edic	1
3106	edif	14
3107	edit	600
3108	editor	132
3109	editori	59
3110	ediu	2
3111	edlh	1
3112	edmc	33
3113	eduact	1
3114	eduat	1
3115	educ	5735
3116	educatin	1
3117	educationusa	5
3118	educaton	1
3119	educt	3
3120	eeca	4
3121	eeduc	1
3122	eeprom	2
3123	eexcel	2
3124	effeci	5
3125	effect	4116
3126	effectu	6
3127	efficaci	11
3128	effici	2078
3129	effort	544
3130	egar	1
3131	eghbayrn	2
3132	egin	2
3133	egion	1
3134	egmont	4
3135	egovern	1
3136	egress	1
3137	egul	1
3138	egular	1
3139	eiaa	1
3140	eight	13
3141	eighti	2
3142	eigrp	6
3143	einstein	1
3144	eirp	1
3145	either	153
3146	eiti	1
3147	ekeng	12
3148	elabor	447
3149	elangh	1
3150	elanjh	2
3151	elast	2
3152	elasticsearch	4
3153	elastix	2
3154	elat	1
3155	elatix	2
3156	elbat	1
3157	elctron	1
3158	elderli	3
3159	eldex	2
3160	elearn	1
3161	elect	51
3162	elector	23
3163	electr	317
3164	electrician	22
3165	electro	24
3166	electromagnet	2
3167	electromechan	37
3168	electron	801
3169	electrotechn	1
3170	eleg	56
3171	elegantli	3
3172	element	215
3173	elementari	14
3174	elev	13
3175	eleven	2
3176	elicit	44
3177	elig	90
3178	elimin	119
3179	elisa	1
3180	elit	4
3181	elita	2
3182	elmarket	5
3183	eloqu	2
3184	eloqua	3
3185	elsewher	70
3186	elsoft	2
3187	elub	1
3188	elucid	9
3189	email	425
3190	emarket	3
3191	embank	1
3192	embarcadero	1
3193	embass	1
3194	embassi	117
3195	embed	103
3196	embedit	1
3197	ember	1
3198	emberj	2
3199	embezzl	1
3200	embodi	2
3201	emboss	3
3202	embrac	15
3203	emcdda	1
3204	emdc	2
3205	emea	4
